subscribed,title,subject,cpu,cpu_rank,usage,instant_usage_percent,free_instant_usage_percent,subscription_cost,ill_cost,subscription_minus_ill_cost,use_oa_percent,use_backfile_percent,use_subscription_percent,use_ill_percent,use_other_delayed_percent,perpetual_access_years,baseline_access,bronze_oa_embargo_months,use_green_percent,use_hybrid_percent,use_bronze_percent,use_asns_percent,use_peer_reviewed_percent,downloads,citations,authorships
FALSE,Financelux,"Engineering, Energy and Technology",28.181745,386,474,43,43,7731,149,7582,43,0,0,3,54,,,,9,4,7,14,10,308,12.6,0.4
FALSE,Tutor Journal,"Engineering, Energy and Technology",27.874221,385,306,32,32,5881,118,5763,32,0,0,3,64,,,,7,2,5,16,8,206,8,0.2
FALSE,Veterinarynest,Medicine,27.757761,384,356,35,35,6562,132,6430,35,0,0,3,62,,,,8,1,3,13,10,238,9.8,0.2
FALSE,Opinverse,Materials Science,27.352998,383,215,54,54,2767,48,2719,54,0,0,2,44,,,,13,15,18,8,33,123,7.6,0.2
MAYBE,Propel Current,Physics and Astronomy,27.050787,382,628,22,22,13577,290,13287,22,0,0,4,74,,,,3,2,2,12,4,437,13.2,0.6
FALSE,Swift Sensing,Environmental Sciences,26.359422,381,284,40,40,4560,97,4463,40,0,0,3,57,,,,9,7,5,9,15,192,9.2,0
MAYBE,Flagship Crop,Neuroscience,26.326749,380,646,40,40,10344,167,10177,40,0,0,3,57,,,,23,7,4,10,28,328,31.8,0
FALSE,Loop Flame,Chemistry and Chemical Engineering,26.193666,379,254,19,19,5580,165,5415,19,0,0,4,77,,,,1,0,4,8,1,238,1.6,0
FALSE,Quiz Current,Agricultural and Biological Sciences,25.910855,378,460,25,25,9073,140,8933,25,0,0,4,71,,,,4,1,2,12,5,221,22,0.2
FALSE,Field Journal,Materials Science,25.624378,377,430,29,29,8018,179,7839,29,0,0,4,68,,,,7,3,6,8,8,297,11.4,0.2
FALSE,Boffin Academic,Earth and Planetary Sciences,25.556349,376,320,52,52,4052,112,3940,52,0,0,2,46,,,,11,19,8,10,29,273,4.8,0
FALSE,Community Clinic,Earth and Planetary Sciences,25.555157,375,209,26,26,4096,126,3970,26,0,0,4,71,,,,2,1,7,9,2,199,1,0
MAYBE,Develop Veterinary,"Engineering, Energy and Technology",25.43958,374,694,31,31,12381,199,12182,31,0,0,3,66,,,,10,5,4,10,13,339,21.6,1.4
FALSE,Shine Dairy,Physics and Astronomy,25.323819,373,591,15,15,12950,266,12684,15,0,0,4,80,,,,5,5,4,5,9,370,20.2,0.2
FALSE,Fortune Biological,"Economics, Business and Management",24.56125,372,447,58,58,4702,109,4593,58,0,0,2,40,,,,32,6,4,5,24,305,12.2,0.2
FALSE,Outlook Cement,Chemistry and Chemical Engineering,24.281131,371,228,20,20,4541,109,4432,20,0,0,4,76,,,,1,1,7,7,6,161,6.8,0
FALSE,Propel Computer,Agricultural and Biological Sciences,23.55172,370,611,44,44,8283,157,8126,44,0,0,3,54,,,,17,7,4,9,19,327,26.4,0.2
FALSE,Refine Science,Chemistry and Chemical Engineering,23.486525,369,343,15,15,6960,153,6807,15,0,0,4,80,,,,4,0,2,6,5,213,11,0.2
FALSE,Skill Trends,Physics and Astronomy,23.325328,368,420,26,26,7429,177,7252,26,0,0,4,70,,,,12,0,1,5,5,282,11.8,0.2
FALSE,Sage Journal,"Engineering, Energy and Technology",23.308292,367,383,30,30,6435,192,6243,30,0,0,3,66,,,,7,3,5,10,7,323,4,0.2
FALSE,Pathway Coating,Chemistry and Chemical Engineering,22.693249,366,439,18,18,8416,219,8197,18,0,0,4,78,,,,4,2,3,9,5,313,8.6,0.4
MAYBE,Brave Research,"Pharmacology, Pharmaceutical Science and Toxicology",22.477633,365,729,39,39,10129,166,9963,39,0,0,3,58,,,,19,7,5,5,26,321,39,0.2
FALSE,Morph Journal,Chemistry and Chemical Engineering,22.317123,364,508,18,18,9429,181,9248,18,0,0,4,78,,,,3,3,4,8,6,260,20.8,0.4
FALSE,Progress Journal,Life Sciences,21.983772,363,295,40,40,3939,58,3881,40,0,0,3,57,,,,14,9,4,12,29,114,14.4,0.4
MAYBE,Aware Polymers,Chemistry and Chemical Engineering,21.459489,362,636,19,19,11412,350,11062,19,0,0,4,77,,,,5,2,3,7,6,508,12.8,0
MAYBE,Flourish Proceedings,Chemistry and Chemical Engineering,21.204792,361,721,12,12,13755,369,13386,12,0,0,4,83,,,,4,0,2,4,3,496,18.6,0.4
FALSE,Home Neuro,"Economics, Business and Management",21.197238,360,431,49,49,4792,110,4682,49,0,0,3,49,,,,35,5,6,0,24,252,16,0.2
 ,Encourage Trends,"Economics, Business and Management",20.998241,359,597,60,60,5182,129,5053,60,0,0,2,38,,,,41,7,3,3,23,376,20.2,0.2
FALSE,Growth Opinion,Life Sciences,20.785647,358,294,45,45,3464,71,3393,45,0,0,3,53,,,,22,10,5,7,33,152,12.4,0.2
FALSE,Professional Nutrition,Chemistry and Chemical Engineering,20.478948,357,392,18,18,6781,199,6582,18,0,0,4,78,,,,3,0,3,8,4,287,10.6,0
 ,Surfacescape,Environmental Sciences,20.199247,356,854,30,30,12326,234,12092,30,0,0,4,67,,,,9,11,2,9,17,392,32.2,1.4
FALSE,Fortune Dairy,Chemistry and Chemical Engineering,20.116801,355,386,31,31,5543,163,5380,31,0,0,3,66,,,,13,4,6,8,20,277,11,0
 ,Champions Trends,Chemistry and Chemical Engineering,20.031316,354,572,28,28,8503,215,8288,28,0,0,4,69,,,,4,2,3,14,5,351,18.2,0.4
FALSE,Training Journal,Neuroscience,19.63139,353,386,51,51,3832,103,3729,51,0,0,2,47,,,,23,8,7,8,32,245,14.2,0
FALSE,Though Analyze,Chemistry and Chemical Engineering,19.624137,352,275,38,38,3407,72,3335,38,0,0,3,59,,,,14,9,3,2,28,138,13.8,0
FALSE,Techie Journal,"Pharmacology, Pharmaceutical Science and Toxicology",19.293009,351,455,28,28,6435,94,6341,28,0,0,4,69,,,,12,5,3,3,17,154,22.2,0.8
FALSE,Better Cement,Life Sciences,19.102537,350,384,51,51,3685,101,3584,51,0,0,2,46,,,,29,4,14,6,42,244,14.2,0
FALSE,Institute Journal,Computer Science,19.039701,349,173,27,27,2495,88,2407,27,0,0,4,70,,,,7,1,4,9,6,141,3.2,0
FALSE,Accel Accident,Life Sciences,18.814105,348,471,58,58,3848,105,3743,58,0,0,2,40,,,,18,16,16,5,35,292,18,0
 ,Cabin International,Materials Science,18.780985,347,520,16,16,8456,230,8226,16,0,0,4,80,,,,6,2,3,4,8,321,18,0.2
 ,Academadil,"Engineering, Energy and Technology",18.761704,346,516,43,43,5614,117,5497,43,0,0,3,54,,,,21,3,4,9,13,243,21.4,0.6
FALSE,Jewel Computer,Life Sciences,18.708488,345,474,11,11,8091,203,7888,11,0,0,4,84,,,,4,4,2,4,8,269,20.6,0
FALSE,Roads Academic,"Economics, Business and Management",18.464831,344,428,32,32,5511,119,5392,32,0,0,3,65,,,,26,3,2,5,15,205,14.4,0.8
FALSE,Roads Urban,Chemistry and Chemical Engineering,18.441038,343,335,27,27,4658,142,4516,27,0,0,4,69,,,,12,4,9,9,17,228,10.8,0
FALSE,Visionary Veterinary,Agricultural and Biological Sciences,18.31002,342,354,26,26,4940,125,4815,26,0,0,4,71,,,,5,1,3,13,6,198,15.6,0
FALSE,Fast Sensing,Neuroscience,18.173107,341,852,42,42,9250,214,9036,42,0,0,3,55,,,,20,5,4,8,26,431,34.2,0.8
FALSE,Guardian Nutrition,Materials Science,17.773434,340,449,38,38,5112,123,4989,38,0,0,3,59,,,,7,0,21,13,13,232,20,0.2
MAYBE,Keys Journal,Environmental Sciences,17.746806,339,839,39,39,9296,222,9074,26,13,0,3,58,2016-2019,,,3,2,4,10,5,502,29.8,0.4
 ,Materialiabes,Chemistry and Chemical Engineering,17.64134,338,515,24,24,7106,240,6866,24,0,0,4,72,,,,14,4,6,6,20,374,12.2,0.2
 ,Propel Programming,Materials Science,17.542146,337,717,31,31,8873,175,8698,15,15,0,3,66,2016-2019,,,3,2,2,5,5,373,24.4,1
MAYBE,Mente Forestry,"Pharmacology, Pharmaceutical Science and Toxicology",17.535004,336,441,20,20,6355,193,6162,20,0,0,4,76,,,,2,4,4,5,7,286,11.6,0.4
FALSE,Cabin Dairy,,17.332593,335,216,24,24,2943,78,2865,24,0,0,4,73,,,,5,1,6,7,12,121,9.6,0
MAYBE,Owl Trends,Agricultural and Biological Sciences,17.221856,334,423,36,36,4731,75,4656,36,0,0,3,61,,,,7,7,9,18,14,138,28.8,0
FALSE,Trainer Fuel,Life Sciences,17.178562,333,263,34,34,3020,55,2965,34,0,0,3,62,,,,11,7,6,11,12,98,12.6,0.4
FALSE,Academish,Neuroscience,17.097469,332,460,39,39,4939,161,4778,39,0,0,3,58,,,,27,10,6,4,36,312,12.8,0.2
 ,Biologyopolis,Neuroscience,17.026078,331,541,51,51,4633,126,4507,51,0,0,2,46,,,,20,14,7,11,29,302,22,0.2
FALSE,Achieve Research,Chemistry and Chemical Engineering,16.802695,330,490,32,32,5751,196,5555,16,16,0,3,64,2016-2019,,,1,1,4,9,2,370,8,0.4
 ,Range Insect,Environmental Sciences,16.503954,329,689,38,38,7195,178,7017,38,0,0,3,59,,,,11,7,6,15,19,340,29,0.6
FALSE,Logical Science,Social and Behavioral Sciences,16.344103,328,197,45,45,1827,65,1762,45,0,0,3,52,,,,8,4,4,16,11,140,5.8,0
FALSE,Crown Veterinary,Life Sciences,16.191399,327,485,56,56,3518,99,3419,46,11,0,2,41,2017-2019,,,25,10,5,7,33,311,15.6,0.2
FALSE,Flourish Journal,Materials Science,16.003549,326,194,24,24,2416,67,2349,24,0,0,4,72,,,,3,1,4,11,3,105,7,0.2
MAYBE,Succeed Veterinary,"Economics, Business and Management",15.86116,325,468,37,37,4831,177,4654,37,0,0,3,60,,,,23,3,5,3,15,332,7.6,0.6
FALSE,Dish Dairy,Materials Science,15.510313,324,387,13,13,5447,194,5253,13,0,0,4,83,,,,3,0,1,8,2,262,12.6,0
FALSE,Brain Technology,"Pharmacology, Pharmaceutical Science and Toxicology",15.481869,323,196,34,34,2034,42,1992,34,0,0,3,62,,,,1,23,4,5,25,75,4.2,0.8
 ,Cognitive Journal,Medicine,15.46415,322,691,31,31,7713,308,7405,31,0,0,3,66,,,,10,5,4,4,12,524,12.8,0.4
FALSE,Expand Programming,Social and Behavioral Sciences,15.352243,321,148,29,29,1668,65,1603,29,0,0,4,67,,,,5,2,4,6,7,108,2,0.2
FALSE,Squad Math,Social and Behavioral Sciences,15.258921,320,156,41,41,1443,43,1400,41,0,0,3,56,,,,15,1,7,8,15,87,7,0
FALSE,Meetup Qualitative,"Economics, Business and Management",15.168792,319,215,27,27,2452,75,2377,27,0,0,4,69,,,,27,1,7,7,25,120,9.6,0
MAYBE,Skill Corporate,Chemistry and Chemical Engineering,14.862141,318,837,25,25,9580,223,9357,25,0,0,4,71,,,,6,6,6,7,10,349,45,0.4
FALSE,Prodigy Trends,"Engineering, Energy and Technology",14.744556,317,389,29,29,4193,143,4050,29,0,0,4,67,,,,5,1,3,13,6,239,13,0.2
FALSE,Advance Cement,Medicine,14.621973,316,263,56,56,1753,74,1679,56,0,0,2,42,,,,5,0,48,1,31,199,6.4,0
FALSE,Digital Industrial,Materials Science,14.589443,315,866,29,29,9276,346,8930,29,0,0,4,67,,,,6,1,1,16,5,577,17,1.2
FALSE,Pursue Sensing,"Engineering, Energy and Technology",14.581198,314,321,25,25,3643,143,3500,25,0,0,4,71,,,,6,2,4,8,4,226,5.6,0.4
 ,Definite Dairy,"Engineering, Energy and Technology",14.539223,313,1045,54,54,7154,165,6989,54,0,0,2,44,,,,14,7,6,14,16,423,44.4,1.8
FALSE,Magnet Science,,14.487334,312,79,21,21,924,25,899,21,0,0,4,75,,,,3,0,16,5,22,37,4.2,0
MAYBE,Egghead Research,Social and Behavioral Sciences,14.234034,311,1212,45,45,9797,374,9423,45,0,0,3,52,,,,26,13,3,2,35,805,24.8,1.6
 ,Evolution Quantitative,"Engineering, Energy and Technology",14.04388,310,584,35,35,5476,172,5304,35,0,0,3,61,,,,12,4,3,10,11,312,19.2,0.8
FALSE,Forge Biological,Agricultural and Biological Sciences,14.039526,309,188,16,16,2287,53,2234,16,0,0,4,80,,,,3,1,4,6,3,73,1.6,1
FALSE,Prodigy Global,Environmental Sciences,14.017189,308,330,26,26,3573,145,3428,26,0,0,4,70,,,,6,3,6,11,8,230,8,0.2
FALSE,Analyzebea,"Engineering, Energy and Technology",13.961866,307,227,19,19,2641,69,2572,19,0,0,4,77,,,,2,0,3,12,2,100,8.8,0.4
FALSE,Journado,Life Sciences,13.947506,306,286,34,34,2673,36,2637,34,0,0,3,63,,,,3,0,5,15,14,64,22.4,0
 ,Motivate Science,"Engineering, Energy and Technology",13.936471,305,511,22,22,5702,142,5560,22,0,0,4,74,,,,7,3,4,6,9,214,21.8,0.8
MAYBE,Jumpstart Journal,Life Sciences,13.922087,304,855,14,14,10493,283,10210,14,0,0,4,81,,,,3,1,2,6,5,388,42.8,0.4
 ,Journlux,"Economics, Business and Management",13.783776,303,620,50,50,4446,173,4273,50,0,0,2,47,,,,13,8,6,10,17,407,17.4,0.4
FALSE,Invision Science,"Pharmacology, Pharmaceutical Science and Toxicology",13.754228,302,205,24,24,2235,86,2149,24,0,0,4,72,,,,9,1,4,3,10,134,7.2,0
 ,Neuro Computer,Materials Science,13.533674,301,748,15,15,8902,297,8605,15,0,0,4,81,,,,5,5,4,3,10,410,31.8,0.2
MAYBE,Dream Global,Mathematics,13.431824,300,380,35,35,3419,91,3328,35,0,0,3,62,,,,19,1,5,5,12,165,5.6,1.6
 ,Source Science,Physics and Astronomy,13.381979,299,405,17,17,4704,190,4514,17,0,0,4,79,,,,6,2,1,7,5,268,11.8,0.2
 ,Home Journal,Life Sciences,13.353852,298,570,56,56,3518,135,3383,41,14,0,2,42,2016-2019,,,16,8,10,7,29,410,16.2,0
 ,Professional Solar,Agricultural and Biological Sciences,13.294942,297,370,24,24,3857,123,3734,24,0,0,4,72,,,,8,2,6,9,9,191,12,0.6
 ,Specialist Quantitative,Computer Science,13.166729,296,771,39,39,6459,224,6235,18,21,0,3,58,2016-2019,,,9,1,2,4,7,515,21.6,0.4
 ,Valiant Current,Life Sciences,13.10689,295,730,34,34,6502,192,6310,34,0,0,3,63,,,,9,8,6,15,19,342,31,0.8
 ,Guardian Journal,Agricultural and Biological Sciences,13.032764,294,899,29,29,8652,294,8358,29,0,0,4,68,,,,5,5,4,14,10,485,33.4,0.8
 ,Future Cell,Chemistry and Chemical Engineering,12.990658,293,582,14,14,6761,281,6480,14,0,0,4,81,,,,4,1,3,5,4,386,15.6,0.4
 ,Hurdle Science,Life Sciences,12.910926,292,581,32,32,5165,100,5065,32,0,0,3,64,,,,6,5,4,17,11,174,36.8,0.4
 ,Coatingaza,Social and Behavioral Sciences,12.743654,291,677,46,46,4895,232,4663,46,0,0,3,51,,,,17,15,4,5,26,505,17.2,0
 ,Financepad,Computer Science,12.689684,290,201,20,20,2145,111,2034,20,0,0,4,76,,,,6,1,7,6,7,163,1.8,0.2
 ,Success Journal,Materials Science,12.67549,289,706,25,25,6953,268,6685,25,0,0,4,71,,,,5,3,2,12,6,422,20.4,0.8
TRUE,Focus Materialia,Physics and Astronomy,12.596997,288,1533,18,18,16673,764,15909,18,0,0,4,78,,,,2,1,1,12,3,1091,34.2,1
 ,Soar Nutrition,Materials Science,12.558059,287,657,25,25,6399,227,6172,25,0,0,4,71,,,,5,3,3,14,5,357,20,1
TRUE,Aware Trends,Physics and Astronomy,12.554462,286,990,56,56,5588,138,5450,56,0,0,2,42,,,,34,10,5,8,26,370,56.2,0.6
 ,Foster Science,Social and Behavioral Sciences,12.46989,285,294,31,31,2636,98,2538,31,0,0,3,66,,,,7,5,7,5,12,167,8.8,0.4
 ,Advisor Journal,Life Sciences,12.467104,284,558,29,29,5167,222,4945,29,0,0,4,68,,,,7,5,4,12,12,367,17.2,0.2
 ,Foster Journal,Medicine,12.465319,283,525,27,27,4981,202,4779,27,0,0,4,69,,,,11,6,4,8,15,326,16,0.4
 ,Influence Journal,Chemistry and Chemical Engineering,12.270734,282,459,26,26,4349,196,4153,26,0,0,4,70,,,,2,2,3,15,3,313,10.6,0.4
 ,Possible Research,Agricultural and Biological Sciences,12.269482,281,500,21,21,5071,191,4880,21,0,0,4,75,,,,4,1,2,11,5,283,13.8,0.8
 ,Pursuit Science,Computer Science,12.235931,280,459,15,15,5031,247,4784,15,0,0,4,81,,,,9,1,3,3,8,341,9.8,0.2
 ,Clever Journal,Agricultural and Biological Sciences,12.205328,279,805,45,45,5654,234,5420,45,0,0,3,52,,,,7,19,8,9,25,499,24.8,0.6
 ,Start Journal,Life Sciences,12.194605,278,401,44,44,2848,101,2747,44,0,0,3,53,,,,15,10,10,8,29,212,15,0.4
TRUE,Blue Sky Research,Materials Science,12.14301,277,1520,22,22,15004,615,14389,22,0,0,4,74,,,,5,4,5,7,9,929,47.2,1.2
 ,Arrive Cell,Medicine,11.867659,276,782,37,37,6058,217,5841,20,17,0,3,60,2016-2019,,,7,2,5,5,6,487,13.6,1.6
TRUE,Ademia Applied,Neuroscience,11.82644,275,416,46,46,2700,60,2640,46,0,0,3,51,,,,20,6,3,9,26,131,22.6,0.6
 ,Push Polymers,Mathematics,11.814176,274,334,29,29,2926,109,2817,29,0,0,4,68,,,,28,4,5,3,20,180,7.6,0.8
 ,Learn Quantitative,Life Sciences,11.794178,273,466,31,31,3932,153,3779,31,0,0,3,65,,,,15,3,4,6,18,262,12.4,0.8
FALSE,Recoil Science,Environmental Sciences,11.7837,272,130,36,36,1024,42,982,36,0,0,3,61,,,,12,1,4,16,7,76,5.4,0
FALSE,Swift Science,Life Sciences,11.751971,271,646,79,79,1650,45,1605,79,0,0,1,20,,,12,2,11,62,3,71,252,31.6,0.8
 ,Matter Remote,Social and Behavioral Sciences,11.730764,270,286,46,46,1899,100,1799,46,0,0,3,51,,,,18,6,5,4,15,219,6.8,0
 ,Recoil Academic,Medicine,11.661797,269,1093,39,39,8061,323,7738,39,0,0,3,58,,,,23,6,5,7,28,626,38.8,0.8
 ,Dynamo Journal,Chemistry and Chemical Engineering,11.601884,268,342,22,22,3204,105,3099,22,0,0,4,74,,,,6,1,4,8,7,158,10.4,0.8
TRUE,Possible Dairy,Earth and Planetary Sciences,11.576369,267,1505,67,67,5907,181,5726,67,0,0,2,31,,,,5,7,24,24,30,649,63.8,2.2
 ,Access University,"Engineering, Energy and Technology",11.572878,266,698,22,22,6557,290,6267,22,0,0,4,74,,,,3,2,3,9,5,440,17.8,0.8
 ,Jockey Biological,Life Sciences,11.552376,265,539,52,52,3108,116,2992,52,0,0,2,46,,,,21,4,9,7,31,283,25.8,0
 ,Pioneer Review,Chemistry and Chemical Engineering,11.365522,264,1013,24,24,9070,349,8721,24,0,0,4,72,,,,3,1,3,13,3,542,41.2,0.6
 ,Research Trends,"Engineering, Energy and Technology",11.321628,263,197,46,46,1268,69,1199,17,29,0,3,51,2016-2019,,,4,1,4,3,5,167,3,0
 ,Instructor Journal,Neuroscience,11.194997,262,554,37,37,4038,138,3900,37,0,0,3,60,,,,8,2,6,1,11,258,27.6,0.2
 ,Succeed Computer,Life Sciences,11.168667,261,637,18,18,6049,241,5808,18,0,0,4,78,,,,6,1,4,1,8,347,29,0
 ,Wise Veterinary,Medicine,11.164089,260,340,50,50,1993,79,1914,50,0,0,3,48,,,,10,0,28,6,30,184,11.6,0.4
 ,Workshop Veterinary,Chemistry and Chemical Engineering,11.087412,259,863,27,27,7255,275,6980,27,0,0,4,69,,,,5,3,7,12,8,444,42,0
TRUE,Propel Journal,Life Sciences,11.045144,258,1495,22,22,13395,466,12929,22,0,0,4,74,,,,5,5,2,7,10,700,73.6,0.6
TRUE,Social Cell,Physics and Astronomy,10.897991,257,1450,37,37,10070,81,9989,37,0,0,3,60,,,,15,9,5,1,16,151,98,3.2
TRUE,Morph Sensing,Agricultural and Biological Sciences,10.735756,256,1189,36,36,8524,309,8215,36,0,0,3,61,,,,4,7,5,14,9,564,34.6,2.8
 ,Agile Insect,Social and Behavioral Sciences,10.720977,255,522,41,41,3542,218,3324,41,0,0,3,56,,,,11,5,7,12,15,433,9,0
 ,Loop Biosensor,"Engineering, Energy and Technology",10.699283,254,854,47,47,5035,155,4880,47,0,0,3,51,,,,7,4,7,20,10,342,31.4,2
 ,Professional Cell,Environmental Sciences,10.688878,253,284,44,44,1807,101,1706,44,0,0,3,53,,,,9,18,5,7,25,212,7.2,0
 ,Push Quantitative,Environmental Sciences,10.420873,252,1293,22,22,11038,502,10536,22,0,0,4,74,,,,3,1,3,9,4,756,39.8,1.4
