era_subjects,subscribed,Notes,why kept in 2019?,2019 Tier,title,issn_l,subject,cpu,cpu_rank,weighted_usage,instant_usage_percent,free_instant_usage_percent,subscription_cost,ill_cost,subscription_minus_ill_cost,use_oa_percent,use_backfile_percent,use_subscription_percent,use_ill_percent,use_other_delayed_percent,perpetual_access_years,baseline_access,bronze_oa_embargo_months,use_green_percent,use_hybrid_percent,use_bronze_percent,use_asns_percent,use_peer_reviewed_percent,downloads,citations,authorships
"[['05', 'Environmental Sciences'], ['0502', 'Environmental Science and Management'], ['11', 'Medical and Health Sciences'], ['1115', 'Pharmacology and Pharmaceutical Sciences']]",FALSE,high CPU,,6,Toxicology Letters,issn:0378-4274,"Pharmacology, Pharmaceutical Science and Toxicology",50.177753,420,168,4,4,8151,77,8074,4,0,0,5,91,,,,0,0,1,2,1,94,7.4,0
"[['09', 'Engineering']]",FALSE,high CPU,,5,Computers & Structures,issn:0045-7949,"Engineering, Energy and Technology",47.26968,419,298,35,35,9196,101,9095,35,0,0,3,61,,,,14,3,3,16,10,185,9.4,0.2
"[['1103', 'Clinical Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,high CPU,,6,Clinica Chimica Acta,issn:0009-8981,Life Sciences,47.176679,418,269,17,17,10619,127,10492,17,0,0,4,79,,,,3,1,2,5,6,181,8.8,0
"[['0912', 'Materials Engineering'], ['02', 'Physical Sciences'], ['0204', 'Condensed Matter Physics'], ['09', 'Engineering']]",FALSE,high CPU,,6,Synthetic Metals,issn:0379-6779,Materials Science,46.005318,417,237,18,18,9067,118,8949,18,0,0,4,78,,,,5,1,4,9,5,169,6.8,0
"[['01', 'Mathematical Sciences'], ['08', 'Information and Computing Sciences'], ['09', 'Engineering']]",FALSE,83% OA,,2,Linear Algebra and its Applications,issn:0024-3795,Mathematics,44.310804,416,845,83,83,6372,50,6322,83,0,0,1,16,,,48,12,2,62,4,68,346,24,2.6
"[['1109', 'Neurosciences'], ['17', 'Psychology and Cognitive Sciences'], ['1702', 'Cognitive Science'], ['11', 'Medical and Health Sciences']]",FALSE,"high CPU, 50% OA",,6,Current Opinion in Neurobiology,issn:0959-4388,Neuroscience,41.882913,415,170,52,52,3493,51,3442,52,0,0,2,46,,,,28,10,6,5,39,124,4.6,0
"[['09', 'Engineering'], ['01', 'Mathematical Sciences'], ['08', 'Information and Computing Sciences']]",FALSE,,,4,Information Sciences,issn:0020-0255,Computer Science,41.229243,414,318,35,35,8560,101,8459,17,19,0,3,61,2016-2019,,,7,0,3,4,4,214,10.4,0
"[['11', 'Medical and Health Sciences'], ['1702', 'Cognitive Science'], ['17', 'Psychology and Cognitive Sciences'], ['1109', 'Neurosciences'], ['1701', 'Psychology']]",FALSE,"41% OA, high cost, low use",,3,Neuroscience,issn:0306-4522,Neuroscience,40.03516,413,530,41,41,12761,147,12614,41,0,0,3,56,,,,26,8,1,12,32,291,22,0.2
"[['0801', 'Artificial Intelligence and Image Processing'], ['0903', 'Biomedical Engineering'], ['0906', 'Electrical and Electronic Engineering'], ['08', 'Information and Computing Sciences'], ['09', 'Engineering']]",FALSE,"low usage, DL, cit, auth",,4,Computer Methods and Programs in Biomedicine,issn:0169-2607,Medicine,39.390209,412,113,22,22,3501,47,3454,22,0,0,4,74,,,,6,1,4,8,8,71,2.2,0.2
"[['1702', 'Cognitive Science'], ['1109', 'Neurosciences'], ['1701', 'Psychology'], ['17', 'Psychology and Cognitive Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,,,4,Journal of Neuroscience Methods,issn:0165-0270,Neuroscience,38.621808,411,282,50,50,5475,73,5402,50,0,0,2,47,,,,22,8,2,11,28,172,9,0.2
"[['1005', 'Communications Technologies'], ['0205', 'Optical Physics'], ['0906', 'Electrical and Electronic Engineering'], ['09', 'Engineering'], ['02', 'Physical Sciences'], ['10', 'Technology']]",FALSE,,,5,Optics Communications,issn:0030-4018,Physics and Astronomy,38.392816,410,255,12,12,8723,123,8600,12,0,0,4,84,,,,5,1,2,3,1,165,7,0.2
"[['MD', 'Multidisciplinary']]",FALSE,,,5,Engineering Fracture Mechanics,issn:0013-7944,"Engineering, Energy and Technology",38.336784,409,354,37,37,8718,145,8573,37,0,0,3,60,,,,5,1,9,11,11,270,8.4,0
"[['06', 'Biological Sciences'], ['0603', 'Evolutionary Biology'], ['0403', 'Geology'], ['0602', 'Ecology'], ['04', 'Earth Sciences']]",FALSE,"Agony - 20 cites, Tier3 but CPU high, Geology at UI, 25% current usage",,#N/A,Palaeogeography Palaeoclimatology Palaeoecology,issn:0031-0182,Earth and Planetary Sciences,37.161041,408,350,38,38,8136,50,8086,38,0,0,3,59,,,,3,1,5,21,11,95,19.6,0.6
"[['0306', 'Physical Chemistry (incl. Structural)'], ['0301', 'Analytical Chemistry'], ['0303', 'Macromolecular and Materials Chemistry'], ['03', 'Chemical Sciences']]",FALSE,,,#N/A,Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,issn:1386-1425,Chemistry and Chemical Engineering,36.878477,407,274,20,20,8233,130,8103,20,0,0,4,76,,,,0,0,3,15,2,190,8.4,0
"[['17', 'Psychology and Cognitive Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,,,4,Behavioural Brain Research,issn:0166-4328,Neuroscience,36.668558,406,475,36,36,11370,166,11204,36,0,0,3,61,,,,20,5,3,9,25,303,9.2,0.8
"[['1401', 'Economic Theory'], ['1502', 'Banking, Finance and Investment'], ['14', 'Economics'], ['1402', 'Applied Economics'], ['15', 'Commerce, Management, Tourism and Services']]",FALSE,"high CPU, 49% OA",,5,Journal of Economic Dynamics and Control,issn:0165-1889,"Economics, Business and Management",35.79685,405,188,49,49,3439,41,3398,49,0,0,3,48,,,,34,1,4,6,22,94,7.4,0.2
"[['07', 'Agricultural and Veterinary Sciences'], ['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences']]",FALSE,"88% OA, citations over 100, but weighted usage 1900",,2,Virology,issn:0042-6822,Life Sciences,35.072121,404,1859,88,88,8161,61,8100,88,0,0,1,12,,,12,1,8,79,0,84,581,100.2,2.8
"[['09', 'Engineering'], ['03', 'Chemical Sciences']]",FALSE,,,4,Desalination,issn:0011-9164,Chemistry and Chemical Engineering,34.970511,403,402,25,25,10694,209,10485,25,0,0,4,71,,,,8,2,5,13,6,330,7.2,0
"[['0911', 'Maritime Engineering'], ['0905', 'Civil Engineering'], ['0405', 'Oceanography'], ['04', 'Earth Sciences'], ['09', 'Engineering']]",FALSE,,,7,Ocean Engineering,issn:0029-8018,"Engineering, Energy and Technology",34.739889,402,238,32,32,5693,112,5581,32,0,0,3,64,,,,5,2,5,12,6,196,4.2,0
"[['1107', 'Immunology'], ['1108', 'Medical Microbiology'], ['1113', 'Ophthalmology and Optometry'], ['11', 'Medical and Health Sciences']]",FALSE,,,6,Journal of Immunological Methods,issn:0022-1759,Life Sciences,34.579897,401,222,27,27,5654,83,5571,27,0,0,4,69,,,,7,7,2,5,15,134,8.8,0
"[['02', 'Physical Sciences'], ['04', 'Earth Sciences']]",FALSE,"around 20 citations, not our program",,4,Earth and Planetary Science Letters,issn:0012-821X,Earth and Planetary Sciences,34.012358,400,428,42,42,8591,91,8500,42,0,0,3,55,,,,10,14,3,11,24,183,20.6,0.4
"[['0906', 'Electrical and Electronic Engineering'], ['02', 'Physical Sciences'], ['0299', 'Other Physical Sciences'], ['0204', 'Condensed Matter Physics'], ['09', 'Engineering']]",FALSE,low DL and cites,,5,Microelectronic Engineering,issn:0167-9317,"Engineering, Energy and Technology",33.801582,399,207,23,23,5525,102,5423,23,0,0,4,74,,,,11,5,6,9,12,155,5.2,0
"[['0101', 'Pure Mathematics'], ['0802', 'Computation Theory and Mathematics'], ['08', 'Information and Computing Sciences'], ['0102', 'Applied Mathematics'], ['01', 'Mathematical Sciences']]",FALSE,87% OA,,3,Discrete Mathematics,issn:0012-365X,Mathematics,33.797549,398,769,87,87,3510,21,3489,87,0,0,1,13,,,48,20,1,52,6,62,187,26.4,3.2
"[['0502', 'Environmental Science and Management'], ['0704', 'Fisheries Sciences'], ['0602', 'Ecology'], ['05', 'Environmental Sciences'], ['07', 'Agricultural and Veterinary Sciences'], ['06', 'Biological Sciences']]",FALSE,,,5,Fisheries Research,issn:0165-7836,Agricultural and Biological Sciences,32.942267,397,209,35,35,4536,81,4455,35,0,0,3,61,,,,7,7,7,15,10,147,4.2,0.2
"[['0102', 'Applied Mathematics'], ['0103', 'Numerical and Computational Mathematics'], ['01', 'Mathematical Sciences']]",FALSE,"CPU 300-400, low usage",,4,Computers & Operations Research,issn:0305-0548,"Economics, Business and Management",32.392604,396,263,26,26,6431,104,6327,26,0,0,4,71,,,,11,1,3,7,8,165,9.8,0
"[['0103', 'Numerical and Computational Mathematics'], ['0102', 'Applied Mathematics'], ['0801', 'Artificial Intelligence and Image Processing'], ['08', 'Information and Computing Sciences'], ['01', 'Mathematical Sciences']]",FALSE,Instant use percentage high,,3,Applied Mathematical Modelling,issn:0307-904X,Computer Science,31.826013,395,415,75,75,3357,58,3299,75,0,0,1,24,,,,4,0,52,15,52,272,8.4,0.6
"[['0306', 'Physical Chemistry (incl. Structural)'], ['0399', 'Other Chemical Sciences'], ['0302', 'Inorganic Chemistry'], ['03', 'Chemical Sciences']]",FALSE,"$10,000 ",,3,Coordination Chemistry Reviews,issn:0010-8545,Chemistry and Chemical Engineering,31.322796,394,440,24,24,10678,188,10490,24,0,0,4,72,,,,8,1,8,6,10,291,15,0
"[['0601', 'Biochemistry and Cell Biology'], ['1108', 'Medical Microbiology'], ['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences']]",FALSE,"CPU 300-400, low usage",,#N/A,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,issn:0167-4889,Life Sciences,31.180727,393,359,52,52,5426,96,5330,52,0,0,2,45,,,18,0,5,43,2,45,238,12.2,0
"[['1702', 'Cognitive Science'], ['1109', 'Neurosciences'], ['1701', 'Psychology'], ['17', 'Psychology and Cognitive Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,"300 DL, 25 cit, $12k!",,4,Neuroscience Letters,issn:0304-3940,Neuroscience,30.973995,392,541,28,28,12178,167,12011,28,0,0,4,68,,,,10,4,4,9,14,274,24.8,0.2
"[['11', 'Medical and Health Sciences'], ['1115', 'Pharmacology and Pharmaceutical Sciences']]",FALSE,"300 DL, 25 cit, $12k!",,3,International Journal of Pharmaceutics,issn:0378-5173,"Pharmacology, Pharmaceutical Science and Toxicology",30.276334,391,673,39,39,12696,160,12536,25,14,0,3,58,2017-2019,,,10,2,2,9,9,374,26,0.4
"[['0601', 'Biochemistry and Cell Biology'], ['06', 'Biological Sciences']]",FALSE,"CPU 300-400, low usage",,4,Current Opinion in Cell Biology,issn:0955-0674,Life Sciences,29.143573,390,329,62,62,3683,55,3628,62,0,0,2,36,,,,20,10,22,6,30,173,15.8,0
"[['09', 'Engineering'], ['02', 'Physical Sciences']]",MAYBE,"similar to Surface Coatings, Tier 3",,3,Journal of Sound and Vibration,issn:0022-460X,"Engineering, Energy and Technology",29.097508,389,626,25,25,13805,220,13585,25,0,0,4,71,,,,6,2,3,9,5,347,26,0.2
"[['1117', 'Public Health and Health Services'], ['1114', 'Paediatrics and Reproductive Medicine'], ['1115', 'Pharmacology and Pharmaceutical Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,"low usage, DL, cit",,4,Reproductive Toxicology,issn:0890-6238,"Pharmacology, Pharmaceutical Science and Toxicology",28.797174,388,147,29,29,3044,29,3015,29,0,0,4,67,,,,6,0,2,6,8,48,6,0.4
"[['11', 'Medical and Health Sciences'], ['1117', 'Public Health and Health Services'], ['1402', 'Applied Economics'], ['1403', 'Econometrics'], ['14', 'Economics']]",FALSE,"CPU 300-400, low usage",,5,Journal of Health Economics,issn:0167-6296,"Economics, Business and Management",28.459117,387,254,63,63,2771,58,2713,63,0,0,2,36,,,,39,8,6,4,38,181,7.4,0
"[['09', 'Engineering'], ['15', 'Commerce, Management, Tourism and Services'], ['01', 'Mathematical Sciences']]",FALSE,,,3,Reliability Engineering & System Safety,issn:0951-8320,"Engineering, Energy and Technology",28.181745,386,474,43,43,7731,149,7582,43,0,0,3,54,,,,9,4,7,14,10,308,12.6,0.4
"[['0906', 'Electrical and Electronic Engineering'], ['09', 'Engineering']]",FALSE,"CPU 300-400, low usage",,3,Electric Power Systems Research,issn:0378-7796,"Engineering, Energy and Technology",27.874221,385,306,32,32,5881,118,5763,32,0,0,3,64,,,,7,2,5,16,8,206,8,0.2
"[['11', 'Medical and Health Sciences'], ['17', 'Psychology and Cognitive Sciences']]",FALSE,"CPU 300-400, low usage",,5,Psychiatry Research,issn:0165-1781,Medicine,27.757761,384,356,35,35,6562,132,6430,35,0,0,3,62,,,,8,1,3,13,10,238,9.8,0.2
"[['02', 'Physical Sciences'], ['0912', 'Materials Engineering'], ['0204', 'Condensed Matter Physics'], ['09', 'Engineering']]",FALSE,,,5,Current Opinion in Solid State and Materials Science,issn:1359-0286,Materials Science,27.352998,383,215,54,54,2767,48,2719,54,0,0,2,44,,,,13,15,18,8,33,123,7.6,0.2
"[['03', 'Chemical Sciences'], ['0204', 'Condensed Matter Physics'], ['0306', 'Physical Chemistry (incl. Structural)'], ['09', 'Engineering'], ['0912', 'Materials Engineering'], ['02', 'Physical Sciences']]",MAYBE,"similar to Sound & Vibration, Tier 3",,3,Surface and Coatings Technology,issn:0257-8972,Physics and Astronomy,27.050787,382,628,22,22,13577,290,13287,22,0,0,4,74,,,,3,2,2,12,4,437,13.2,0.6
"[['05', 'Environmental Sciences'], ['03', 'Chemical Sciences'], ['06', 'Biological Sciences']]",FALSE,"CPU 300-400, low usage",,6,Environmental Research,issn:0013-9351,Environmental Sciences,26.359422,381,284,40,40,4560,97,4463,40,0,0,3,57,,,,9,7,5,9,15,192,9.2,0
"[['1109', 'Neurosciences'], ['11', 'Medical and Health Sciences'], ['1701', 'Psychology'], ['1702', 'Cognitive Science'], ['17', 'Psychology and Cognitive Sciences']]",MAYBE,"Tier 3, 40% OA",,3,Brain Research,issn:0006-8993,Neuroscience,26.326749,380,646,40,40,10344,167,10177,40,0,0,3,57,,,,23,7,4,10,28,328,31.8,0
"[['0904', 'Chemical Engineering'], ['0306', 'Physical Chemistry (incl. Structural)'], ['09', 'Engineering'], ['03', 'Chemical Sciences']]",FALSE,"CPU 300-400, low usage",,6,Dyes and Pigments,issn:0143-7208,Chemistry and Chemical Engineering,26.193666,379,254,19,19,5580,165,5415,19,0,0,4,77,,,,1,0,4,8,1,238,1.6,0
"[['0704', 'Fisheries Sciences'], ['06', 'Biological Sciences'], ['0608', 'Zoology'], ['07', 'Agricultural and Veterinary Sciences']]",FALSE,,,4,Aquaculture,issn:0044-8486,Agricultural and Biological Sciences,25.910855,378,460,25,25,9073,140,8933,25,0,0,4,71,,,,4,1,2,12,5,221,22,0.2
"[['0303', 'Macromolecular and Materials Chemistry'], ['0904', 'Chemical Engineering'], ['0912', 'Materials Engineering'], ['09', 'Engineering'], ['03', 'Chemical Sciences']]",FALSE,,,4,European Polymer Journal,issn:0014-3057,Materials Science,25.624378,377,430,29,29,8018,179,7839,29,0,0,4,68,,,,7,3,6,8,8,297,11.4,0.2
"[['0402', 'Geochemistry'], ['0399', 'Other Chemical Sciences'], ['0405', 'Oceanography'], ['03', 'Chemical Sciences'], ['04', 'Earth Sciences']]",FALSE,"CPU 300-400, low usage",,6,Marine Chemistry,issn:0304-4203,Earth and Planetary Sciences,25.556349,376,320,52,52,4052,112,3940,52,0,0,2,46,,,,11,19,8,10,29,273,4.8,0
"[['04', 'Earth Sciences'], ['0914', 'Resources Engineering and Extractive Metallurgy'], ['0403', 'Geology'], ['0904', 'Chemical Engineering'], ['09', 'Engineering']]",FALSE,,,6,Journal of Petroleum Science and Engineering,issn:0920-4105,Earth and Planetary Sciences,25.555157,375,209,26,26,4096,126,3970,26,0,0,4,71,,,,2,1,7,9,2,199,1,0
"[['0912', 'Materials Engineering'], ['0913', 'Mechanical Engineering'], ['0910', 'Manufacturing Engineering'], ['09', 'Engineering']]",MAYBE,"1.4 authorship, but $$$",,3,Wear,issn:0043-1648,"Engineering, Energy and Technology",25.43958,374,694,31,31,12381,199,12182,31,0,0,3,66,,,,10,5,4,10,13,339,21.6,1.4
"[['10', 'Technology'], ['02', 'Physical Sciences'], ['09', 'Engineering']]",FALSE,"Low usage, CPU",,3,Thin Solid Films,issn:0040-6090,Physics and Astronomy,25.323819,373,591,15,15,12950,266,12684,15,0,0,4,80,,,,5,5,4,5,9,370,20.2,0.2
"[['1401', 'Economic Theory'], ['1403', 'Econometrics'], ['1402', 'Applied Economics'], ['14', 'Economics']]",FALSE,,,4,Journal of Economic Behavior & Organization,issn:0167-2681,"Economics, Business and Management",24.56125,372,447,58,58,4702,109,4593,58,0,0,2,40,,,,32,6,4,5,24,305,12.2,0.2
"[['0912', 'Materials Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering']]",FALSE,"CPU 300-400, low usage",,4,Progress in Organic Coatings,issn:0300-9440,Chemistry and Chemical Engineering,24.281131,371,228,20,20,4541,109,4432,20,0,0,4,76,,,,1,1,7,7,6,161,6.8,0
"[['08', 'Information and Computing Sciences'], ['01', 'Mathematical Sciences'], ['06', 'Biological Sciences']]",FALSE,"$8k, low usage",,4,Journal of Theoretical Biology,issn:0022-5193,Agricultural and Biological Sciences,23.55172,370,611,44,44,8283,157,8126,44,0,0,3,54,,,,17,7,4,9,19,327,26.4,0.2
"[['03', 'Chemical Sciences'], ['0301', 'Analytical Chemistry'], ['1115', 'Pharmacology and Pharmaceutical Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,"CPU 300-400, low usage",,4,Journal of Pharmaceutical and Biomedical Analysis,issn:0731-7085,Chemistry and Chemical Engineering,23.486525,369,343,15,15,6960,153,6807,15,0,0,4,80,,,,4,0,2,6,5,213,11,0.2
"[['0206', 'Quantum Physics'], ['02', 'Physical Sciences'], ['0105', 'Mathematical Physics'], ['0102', 'Applied Mathematics'], ['01', 'Mathematical Sciences']]",FALSE,"CPU 300-400, low usage",,#N/A,Physica A Statistical Mechanics and its Applications,issn:0378-4371,Physics and Astronomy,23.325328,368,420,26,26,7429,177,7252,26,0,0,4,70,,,,12,0,1,5,5,282,11.8,0.2
"[['0901', 'Aerospace Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering'], ['0905', 'Civil Engineering']]",FALSE,"CPU 300-400, low usage",,5,International Journal of Impact Engineering,issn:0734-743X,"Engineering, Energy and Technology",23.308292,367,383,30,30,6435,192,6243,30,0,0,3,66,,,,7,3,5,10,7,323,4,0.2
"[['0301', 'Analytical Chemistry'], ['03', 'Chemical Sciences']]",FALSE,,,4,Thermochimica Acta,issn:0040-6031,Chemistry and Chemical Engineering,22.693249,366,439,18,18,8416,219,8197,18,0,0,4,78,,,,4,2,3,9,5,313,8.6,0.4
"[['1115', 'Pharmacology and Pharmaceutical Sciences'], ['11', 'Medical and Health Sciences']]",MAYBE,"higher citations and DL, but $10k",,3,Advanced Drug Delivery Reviews,issn:0169-409X,"Pharmacology, Pharmaceutical Science and Toxicology",22.477633,365,729,39,39,10129,166,9963,39,0,0,3,58,,,,19,7,5,5,26,321,39,0.2
"[['03', 'Chemical Sciences'], ['02', 'Physical Sciences'], ['0204', 'Condensed Matter Physics'], ['0912', 'Materials Engineering'], ['0306', 'Physical Chemistry (incl. Structural)'], ['09', 'Engineering']]",FALSE,"$10k, low usage",,4,Solid State Ionics,issn:0167-2738,Chemistry and Chemical Engineering,22.317123,364,508,18,18,9429,181,9248,18,0,0,4,78,,,,3,3,4,8,6,260,20.8,0.4
"[['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences']]",FALSE,"CPU 300-400, low usage",,3,Molecular and Biochemical Parasitology,issn:0166-6851,Life Sciences,21.983772,363,295,40,40,3939,58,3881,40,0,0,3,57,,,,14,9,4,12,29,114,14.4,0.4
"[['03', 'Chemical Sciences'], ['09', 'Engineering']]",MAYBE,"expensive, low OA",,3,Journal of Membrane Science,issn:0376-7388,Chemistry and Chemical Engineering,21.459489,362,636,19,19,11412,350,11062,19,0,0,4,77,,,,5,2,3,7,6,508,12.8,0
"[['09', 'Engineering'], ['03', 'Chemical Sciences'], ['02', 'Physical Sciences']]",MAYBE,"expensive, low OA",,#N/A,Colloids and Surfaces A Physicochemical and Engineering Aspects,issn:0927-7757,Chemistry and Chemical Engineering,21.204792,361,721,12,12,13755,369,13386,12,0,0,4,83,,,,4,0,2,4,3,496,18.6,0.4
"[['1403', 'Econometrics'], ['1402', 'Applied Economics'], ['1401', 'Economic Theory'], ['14', 'Economics']]",FALSE,,,4,Journal of Public Economics,issn:0047-2727,"Economics, Business and Management",21.197238,360,431,49,49,4792,110,4682,49,0,0,3,49,,,,35,5,6,0,24,252,16,0.2
"[['1402', 'Applied Economics'], ['1403', 'Econometrics'], ['0104', 'Statistics'], ['01', 'Mathematical Sciences'], ['14', 'Economics']]", ,,,4,Journal of Econometrics,issn:0304-4076,"Economics, Business and Management",20.998241,359,597,60,60,5182,129,5053,60,0,0,2,38,,,,41,7,3,3,23,376,20.2,0.2
"[['0604', 'Genetics'], ['06', 'Biological Sciences']]",FALSE,"CPU 300-400, low usage",,5,Current Opinion in Genetics & Development,issn:0959-437X,Life Sciences,20.785647,358,294,45,45,3464,71,3393,45,0,0,3,53,,,,22,10,5,7,33,152,12.4,0.2
"[['0301', 'Analytical Chemistry'], ['0303', 'Macromolecular and Materials Chemistry'], ['0307', 'Theoretical and Computational Chemistry'], ['03', 'Chemical Sciences']]",FALSE,"CPU 300-400, low usage",,4,Journal of Electroanalytical Chemistry,issn:1572-6657,Chemistry and Chemical Engineering,20.478948,357,392,18,18,6781,199,6582,18,0,0,4,78,,,,3,0,3,8,4,287,10.6,0
"[['01', 'Mathematical Sciences'], ['04', 'Earth Sciences'], ['0401', 'Atmospheric Sciences'], ['0104', 'Statistics'], ['0907', 'Environmental Engineering'], ['09', 'Engineering']]", ,,,#N/A,Atmospheric Environment,issn:1352-2310,Environmental Sciences,20.199247,356,854,30,30,12326,234,12092,30,0,0,4,67,,,,9,11,2,9,17,392,32.2,1.4
"[['1115', 'Pharmacology and Pharmaceutical Sciences'], ['11', 'Medical and Health Sciences'], ['0305', 'Organic Chemistry'], ['0304', 'Medicinal and Biomolecular Chemistry'], ['03', 'Chemical Sciences']]",FALSE,"CPU 300-400, low usage",,4,Bioorganic & Medicinal Chemistry,issn:0968-0896,Chemistry and Chemical Engineering,20.116801,355,386,31,31,5543,163,5380,31,0,0,3,66,,,,13,4,6,8,20,277,11,0
"[['0913', 'Mechanical Engineering'], ['0906', 'Electrical and Electronic Engineering'], ['0912', 'Materials Engineering'], ['09', 'Engineering']]", ,,,#N/A,Sensors and Actuators A Physical,issn:0924-4247,Chemistry and Chemical Engineering,20.031316,354,572,28,28,8503,215,8288,28,0,0,4,69,,,,4,2,3,14,5,351,18.2,0.4
"[['17', 'Psychology and Cognitive Sciences'], ['11', 'Medical and Health Sciences'], ['08', 'Information and Computing Sciences']]",FALSE,"CPU 300-400, low usage",,4,Trends in Cognitive Sciences,issn:1364-6613,Neuroscience,19.63139,353,386,51,51,3832,103,3729,51,0,0,2,47,,,,23,8,7,8,32,245,14.2,0
"[['0601', 'Biochemistry and Cell Biology'], ['03', 'Chemical Sciences'], ['06', 'Biological Sciences'], ['0304', 'Medicinal and Biomolecular Chemistry']]",FALSE,"CPU 300-400, low usage",,4,Current Opinion in Chemical Biology,issn:1367-5931,Chemistry and Chemical Engineering,19.624137,352,275,38,38,3407,72,3335,38,0,0,3,59,,,,14,9,3,2,28,138,13.8,0
"[['1115', 'Pharmacology and Pharmaceutical Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,`,,3,Toxicology and Applied Pharmacology,issn:0041-008X,"Pharmacology, Pharmaceutical Science and Toxicology",19.293009,351,455,28,28,6435,94,6341,28,0,0,4,69,,,,12,5,3,3,17,154,22.2,0.8
